lon,lat,z1p0,z2p5
-122.54,47.44,0.411,1.901
-122.54,47.45,0.412,1.914
-122.54,47.46,0.413,1.924
-122.54,47.47,0.414,1.932
-122.54,47.48,0.423,2.018
-122.54,47.49,0.445,2.223
-122.54,47.50,0.454,2.312
-122.54,47.51,0.475,2.511
-122.54,47.52,0.507,2.82
-122.54,47.53,0.529,3.035
-122.54,47.54,0.552,3.261
-122.54,47.55,0.583,3.559
-122.54,47.56,0.608,3.794
-122.54,47.57,0.633,4.031
-122.54,47.58,0.668,4.37
-122.54,47.59,0.696,4.639
-122.54,47.60,0.72,4.876
-122.54,47.61,0.73,4.964
-122.54,47.62,0.747,5.128
-122.54,47.63,0.752,5.176
-122.54,47.64,0.751,5.17
-122.54,47.65,0.75,5.163
-122.54,47.66,0.749,5.156
-122.54,47.67,0.749,5.147
-122.54,47.68,0.731,4.977
-122.54,47.69,0.727,4.943
-122.54,47.70,0.722,4.888
-122.54,47.71,0.702,4.7
-122.54,47.72,0.685,4.534
-122.54,47.73,0.676,4.446
-122.54,47.74,0.657,4.265
-122.54,47.75,0.642,4.118
-122.54,47.76,0.626,3.972
-122.54,47.77,0.603,3.75
-122.54,47.78,0.597,3.692
-122.54,47.79,0.576,3.488
-122.54,47.80,0.572,3.444
-122.54,47.81,0.554,3.277
-122.54,47.82,0.547,3.212
-122.54,47.83,0.534,3.084
-122.54,47.84,0.533,3.076
-122.54,47.85,0.533,3.077
-122.54,47.86,0.532,3.066
-122.54,47.87,0.533,3.075
-122.54,47.88,0.518,2.927
-122.54,47.89,0.517,2.923
-122.54,47.90,0.518,2.926
-122.54,47.91,0.518,2.929
-122.54,47.92,0.518,2.931
-122.54,47.93,0.518,2.934
-122.54,47.94,0.519,2.935
-122.54,47.95,0.517,2.921
-122.54,47.96,0.503,2.783
-122.54,47.97,0.498,2.737
-122.54,47.98,0.497,2.732
-122.54,47.99,0.497,2.726
-122.54,48.00,0.496,2.72
-122.54,48.01,0.496,2.714
-122.54,48.02,0.495,2.707
-122.54,48.03,0.494,2.701
-122.54,48.04,0.494,2.698
-122.54,48.05,0.494,2.697
-122.54,48.06,0.494,2.697
-122.54,48.07,0.511,2.86
-122.54,48.08,0.513,2.878
-122.54,48.09,0.513,2.88
-122.54,48.10,0.513,2.883
-122.54,48.11,0.513,2.886
-122.54,48.12,0.514,2.887
-122.54,48.13,0.513,2.884
-122.54,48.14,0.513,2.878
-122.54,48.15,0.512,2.872
-122.54,48.16,0.51,2.853
-122.54,48.17,0.492,2.683
-122.54,48.18,0.492,2.675
-122.54,48.19,0.486,2.623
-122.54,48.20,0.472,2.483
-122.54,48.21,0.462,2.394
-122.54,48.22,0.452,2.294
-122.54,48.23,0.439,2.169
-122.54,48.24,0.433,2.109
-122.54,48.25,0.414,1.933
-122.54,48.26,0.391,1.71
-122.54,48.27,0.387,1.671
-122.54,48.28,0.363,1.442
-122.54,48.29,0.347,1.28
-122.54,48.30,0.336,1.175
-122.54,48.31,0.312,0.951
-122.54,48.32,0.303,0.863
-122.54,48.33,0.287,0.708
-122.54,48.34,0.282,0.663
-122.54,48.35,0.262,0.47
-122.54,48.36,0.262,0.468
-122.54,48.37,0.243,0.281
-122.53,46.99,0.259,0.442
-122.53,47.00,0.268,0.527
-122.53,47.01,0.282,0.659
-122.53,47.02,0.297,0.808
-122.53,47.03,0.316,0.986
-122.53,47.04,0.33,1.119
-122.53,47.05,0.339,1.203
-122.53,47.06,0.355,1.363
-122.53,47.07,0.378,1.582
-122.53,47.08,0.381,1.615
-122.53,47.09,0.405,1.838
-122.53,47.10,0.423,2.015
-122.53,47.11,0.431,2.096
-122.53,47.12,0.446,2.233
-122.53,47.13,0.465,2.421
-122.53,47.14,0.481,2.572
-122.53,47.15,0.491,2.668
-122.53,47.16,0.508,2.834
-122.53,47.17,0.516,2.906
-122.53,47.18,0.519,2.938
-122.53,47.19,0.53,3.049
-122.53,47.20,0.538,3.118
-122.53,47.21,0.538,3.125
-122.53,47.22,0.539,3.133
-122.53,47.23,0.54,3.139
-122.53,47.24,0.539,3.134
-122.53,47.25,0.538,3.122
-122.53,47.26,0.537,3.109
-122.53,47.27,0.533,3.076
-122.53,47.28,0.516,2.907
-122.53,47.29,0.515,2.896
-122.53,47.30,0.5,2.757
-122.53,47.31,0.493,2.688
-122.53,47.32,0.474,2.51
-122.53,47.33,0.471,2.476
-122.53,47.34,0.451,2.286
-122.53,47.35,0.45,2.277
-122.53,47.36,0.431,2.097
-122.53,47.37,0.431,2.089
-122.53,47.38,0.424,2.025
-122.53,47.39,0.412,1.905
-122.53,47.40,0.411,1.9
-122.53,47.41,0.41,1.895
-122.53,47.42,0.41,1.891
-122.53,47.43,0.394,1.74
-122.53,47.44,0.411,1.901
-122.53,47.45,0.412,1.912
-122.53,47.46,0.413,1.922
-122.53,47.47,0.414,1.93
-122.53,47.48,0.426,2.04
-122.53,47.49,0.445,2.223
-122.53,47.50,0.466,2.426
-122.53,47.51,0.487,2.627
-122.53,47.52,0.507,2.824
-122.53,47.53,0.531,3.052
-122.53,47.54,0.556,3.298
-122.53,47.55,0.597,3.69
-122.53,47.56,0.622,3.928
-122.53,47.57,0.648,4.18
-122.53,47.58,0.673,4.418
-122.53,47.59,0.697,4.654
-122.53,47.60,0.722,4.89
-122.53,47.61,0.745,5.113
-122.53,47.62,0.747,5.133
-122.53,47.63,0.766,5.317
-122.53,47.64,0.766,5.311
-122.53,47.65,0.765,5.305
-122.53,47.66,0.764,5.298
-122.53,47.67,0.753,5.193
-122.53,47.68,0.743,5.095
-122.53,47.69,0.728,4.951
-122.53,47.70,0.722,4.892
-122.53,47.71,0.702,4.703
-122.53,47.72,0.699,4.668
-122.53,47.73,0.679,4.475
-122.53,47.74,0.671,4.405
-122.53,47.75,0.65,4.195
-122.53,47.76,0.627,3.976
-122.53,47.77,0.614,3.855
-122.53,47.78,0.599,3.713
-122.53,47.79,0.591,3.628
-122.53,47.80,0.572,3.451
-122.53,47.81,0.569,3.419
-122.53,47.82,0.55,3.235
-122.53,47.83,0.549,3.228
-122.53,47.84,0.548,3.222
-122.53,47.85,0.542,3.157
-122.53,47.86,0.534,3.081
-122.53,47.87,0.535,3.09
-122.53,47.88,0.533,3.071
-122.53,47.89,0.533,3.078
-122.53,47.90,0.534,3.081
-122.53,47.91,0.534,3.084
-122.53,47.92,0.534,3.087
-122.53,47.93,0.535,3.09
-122.53,47.94,0.528,3.03
-122.53,47.95,0.518,2.932
-122.53,47.96,0.514,2.894
-122.53,47.97,0.514,2.892
-122.53,47.98,0.514,2.887
-122.53,47.99,0.513,2.879
-122.53,48.00,0.512,2.871
-122.53,48.01,0.511,2.863
-122.53,48.02,0.51,2.854
-122.53,48.03,0.509,2.846
-122.53,48.04,0.509,2.842
-122.53,48.05,0.509,2.839
-122.53,48.06,0.508,2.837
-122.53,48.07,0.513,2.883
-122.53,48.08,0.513,2.884
-122.53,48.09,0.514,2.887
-122.53,48.10,0.514,2.889
-122.53,48.11,0.514,2.892
-122.53,48.12,0.514,2.893
-122.53,48.13,0.514,2.89
-122.53,48.14,0.513,2.884
-122.53,48.15,0.513,2.877
-122.53,48.16,0.512,2.87
-122.53,48.17,0.505,2.802
-122.53,48.18,0.492,2.676
-122.53,48.19,0.486,2.622
-122.53,48.20,0.472,2.482
-122.53,48.21,0.462,2.39
-122.53,48.22,0.452,2.291
-122.53,48.23,0.438,2.163
-122.53,48.24,0.432,2.103
-122.53,48.25,0.414,1.926
-122.53,48.26,0.391,1.705
-122.53,48.27,0.387,1.665
-122.53,48.28,0.363,1.438
-122.53,48.29,0.346,1.279
-122.53,48.30,0.325,1.073
-122.53,48.31,0.313,0.953
-122.53,48.32,0.304,0.866
-122.53,48.33,0.287,0.709
-122.53,48.34,0.283,0.664
-122.53,48.35,0.262,0.469
-122.53,48.36,0.26,0.444
-122.53,48.37,0.243,0.279
-122.52,47.00,0.262,0.471
-122.52,47.01,0.27,0.548
-122.52,47.02,0.291,0.743
-122.52,47.03,0.302,0.854
-122.52,47.04,0.314,0.97
-122.52,47.05,0.323,1.054
-122.52,47.06,0.343,1.244
-122.52,47.07,0.362,1.431
-122.52,47.08,0.369,1.492
-122.52,47.09,0.389,1.685
-122.52,47.10,0.407,1.862
-122.52,47.11,0.418,1.971
-122.52,47.12,0.439,2.171
-122.52,47.13,0.451,2.286
-122.52,47.14,0.468,2.447
-122.52,47.15,0.488,2.642
-122.52,47.16,0.493,2.691
-122.52,47.17,0.513,2.884
-122.52,47.18,0.516,2.912
-122.52,47.19,0.522,2.967
-122.52,47.20,0.536,3.105
-122.52,47.21,0.539,3.127
-122.52,47.22,0.539,3.136
-122.52,47.23,0.54,3.143
-122.52,47.24,0.54,3.137
-122.52,47.25,0.538,3.124
-122.52,47.26,0.537,3.109
-122.52,47.27,0.533,3.069
-122.52,47.28,0.515,2.903
-122.52,47.29,0.508,2.83
-122.52,47.30,0.494,2.698
-122.52,47.31,0.482,2.582
-122.52,47.32,0.472,2.487
-122.52,47.33,0.456,2.334
-122.52,47.34,0.45,2.279
-122.52,47.35,0.45,2.271
-122.52,47.36,0.431,2.092
-122.52,47.37,0.43,2.084
-122.52,47.38,0.423,2.02
-122.52,47.39,0.411,1.902
-122.52,47.40,0.411,1.897
-122.52,47.41,0.41,1.893
-122.52,47.42,0.41,1.889
-122.52,47.43,0.408,1.874
-122.52,47.44,0.411,1.9
-122.52,47.45,0.412,1.91
-122.52,47.46,0.413,1.919
-122.52,47.47,0.418,1.966
-122.52,47.48,0.434,2.118
-122.52,47.49,0.444,2.221
-122.52,47.50,0.466,2.426
-122.52,47.51,0.487,2.629
-122.52,47.52,0.507,2.827
-122.52,47.53,0.545,3.19
-122.52,47.54,0.572,3.446
-122.52,47.55,0.598,3.696
-122.52,47.56,0.625,3.962
-122.52,47.57,0.664,4.332
-122.52,47.58,0.688,4.568
-122.52,47.59,0.713,4.804
-122.52,47.60,0.738,5.041
-122.52,47.61,0.747,5.137
-122.52,47.62,0.762,5.281
-122.52,47.63,0.767,5.321
-122.52,47.64,0.766,5.315
-122.52,47.65,0.765,5.309
-122.52,47.66,0.765,5.302
-122.52,47.67,0.759,5.247
-122.52,47.68,0.751,5.166
-122.52,47.69,0.738,5.042
-122.52,47.70,0.725,4.922
-122.52,47.71,0.716,4.831
-122.52,47.72,0.699,4.67
-122.52,47.73,0.693,4.615
-122.52,47.74,0.673,4.416
-122.52,47.75,0.652,4.216
-122.52,47.76,0.64,4.102
-122.52,47.77,0.623,3.938
-122.52,47.78,0.607,3.79
-122.52,47.79,0.596,3.675
-122.52,47.80,0.584,3.566
-122.52,47.81,0.57,3.432
-122.52,47.82,0.565,3.378
-122.52,47.83,0.552,3.259
-122.52,47.84,0.552,3.255
-122.52,47.85,0.546,3.195
-122.52,47.86,0.547,3.205
-122.52,47.87,0.547,3.213
-122.52,47.88,0.548,3.22
-122.52,47.89,0.549,3.228
-122.52,47.90,0.549,3.231
-122.52,47.91,0.55,3.234
-122.52,47.92,0.539,3.128
-122.52,47.93,0.539,3.133
-122.52,47.94,0.531,3.05
-122.52,47.95,0.53,3.049
-122.52,47.96,0.53,3.047
-122.52,47.97,0.522,2.972
-122.52,47.98,0.519,2.935
-122.52,47.99,0.518,2.928
-122.52,48.00,0.517,2.92
-122.52,48.01,0.516,2.913
-122.52,48.02,0.515,2.905
-122.52,48.03,0.515,2.898
-122.52,48.04,0.514,2.895
-122.52,48.05,0.514,2.893
-122.52,48.06,0.514,2.892
-122.52,48.07,0.514,2.891
-122.52,48.08,0.514,2.892
-122.52,48.09,0.523,2.977
-122.52,48.10,0.523,2.978
-122.52,48.11,0.523,2.979
-122.52,48.12,0.523,2.978
-122.52,48.13,0.523,2.974
-122.52,48.14,0.519,2.942
-122.52,48.15,0.513,2.883
-122.52,48.16,0.512,2.875
-122.52,48.17,0.511,2.859
-122.52,48.18,0.492,2.678
-122.52,48.19,0.486,2.623
-122.52,48.20,0.472,2.482
-122.52,48.21,0.462,2.389
-122.52,48.22,0.451,2.289
-122.52,48.23,0.438,2.159
-122.52,48.24,0.428,2.068
-122.52,48.25,0.411,1.904
-122.52,48.26,0.39,1.7
-122.52,48.27,0.379,1.596
-122.52,48.28,0.363,1.435
-122.52,48.29,0.339,1.21
-122.52,48.30,0.325,1.074
-122.52,48.31,0.313,0.954
-122.52,48.32,0.304,0.867
-122.52,48.33,0.287,0.709
-122.52,48.34,0.283,0.664
-122.52,48.35,0.262,0.469
-122.52,48.36,0.259,0.442
-122.52,48.37,0.242,0.278
-122.51,47.00,0.254,0.393
-122.51,47.01,0.267,0.519
-122.51,47.02,0.279,0.626
-122.51,47.03,0.286,0.702
-122.51,47.04,0.299,0.82
-122.51,47.05,0.32,1.023
-122.51,47.06,0.328,1.098
-122.51,47.07,0.347,1.281
-122.51,47.08,0.368,1.484
-122.51,47.09,0.373,1.533
-122.51,47.10,0.394,1.737
-122.51,47.11,0.412,1.914
-122.51,47.12,0.424,2.022
-122.51,47.13,0.445,2.224
-122.51,47.14,0.457,2.338
-122.51,47.15,0.473,2.498
-122.51,47.16,0.493,2.686
-122.51,47.17,0.498,2.74
-122.51,47.18,0.516,2.908
-122.51,47.19,0.52,2.951
-122.51,47.20,0.525,2.998
-122.51,47.21,0.539,3.128
-122.51,47.22,0.54,3.139
-122.51,47.23,0.541,3.147
-122.51,47.24,0.54,3.141
-122.51,47.25,0.538,3.126
-122.51,47.26,0.537,3.109
-122.51,47.27,0.518,2.93
-122.51,47.28,0.515,2.9
-122.51,47.29,0.507,2.824
-122.51,47.30,0.493,2.693
-122.51,47.31,0.481,2.575
-122.51,47.32,0.471,2.481
-122.51,47.33,0.455,2.324
-122.51,47.34,0.45,2.273
-122.51,47.35,0.436,2.139
-122.51,47.36,0.43,2.086
-122.51,47.37,0.43,2.08
-122.51,47.38,0.411,1.903
-122.51,47.39,0.411,1.898
-122.51,47.40,0.41,1.895
-122.51,47.41,0.41,1.891
-122.51,47.42,0.41,1.888
-122.51,47.43,0.41,1.888
-122.51,47.44,0.411,1.898
-122.51,47.45,0.412,1.907
-122.51,47.46,0.413,1.916
-122.51,47.47,0.42,1.984
-122.51,47.48,0.435,2.127
-122.51,47.49,0.453,2.3
-122.51,47.50,0.471,2.475
-122.51,47.51,0.498,2.739
-122.51,47.52,0.519,2.935
-122.51,47.53,0.549,3.225
-122.51,47.54,0.573,3.463
-122.51,47.55,0.61,3.812
-122.51,47.56,0.641,4.113
-122.51,47.57,0.668,4.373
-122.51,47.58,0.693,4.61
-122.51,47.59,0.717,4.847
-122.51,47.60,0.742,5.085
-122.51,47.61,0.756,5.22
-122.51,47.62,0.778,5.428
-122.51,47.63,0.777,5.424
-122.51,47.64,0.776,5.416
-122.51,47.65,0.776,5.408
-122.51,47.66,0.775,5.399
-122.51,47.67,0.764,5.297
-122.51,47.68,0.753,5.194
-122.51,47.69,0.748,5.139
-122.51,47.70,0.732,4.986
-122.51,47.71,0.722,4.89
-122.51,47.72,0.71,4.772
-122.51,47.73,0.695,4.636
-122.51,47.74,0.673,4.417
-122.51,47.75,0.666,4.355
-122.51,47.76,0.646,4.161
-122.51,47.77,0.624,3.951
-122.51,47.78,0.619,3.899
-122.51,47.79,0.596,3.679
-122.51,47.80,0.591,3.634
-122.51,47.81,0.58,3.525
-122.51,47.82,0.569,3.418
-122.51,47.83,0.561,3.34
-122.51,47.84,0.56,3.337
-122.51,47.85,0.561,3.341
-122.51,47.86,0.562,3.352
-122.51,47.87,0.556,3.295
-122.51,47.88,0.557,3.304
-122.51,47.89,0.558,3.312
-122.51,47.90,0.558,3.316
-122.51,47.91,0.555,3.287
-122.51,47.92,0.546,3.197
-122.51,47.93,0.546,3.199
-122.51,47.94,0.546,3.2
-122.51,47.95,0.54,3.143
-122.51,47.96,0.54,3.143
-122.51,47.97,0.526,3.004
-122.51,47.98,0.525,2.997
-122.51,47.99,0.524,2.987
-122.51,48.00,0.523,2.978
-122.51,48.01,0.517,2.919
-122.51,48.02,0.516,2.912
-122.51,48.03,0.515,2.905
-122.51,48.04,0.515,2.902
-122.51,48.05,0.515,2.901
-122.51,48.06,0.519,2.94
-122.51,48.07,0.519,2.938
-122.51,48.08,0.52,2.947
-122.51,48.09,0.534,3.082
-122.51,48.10,0.534,3.084
-122.51,48.11,0.534,3.086
-122.51,48.12,0.534,3.087
-122.51,48.13,0.534,3.082
-122.51,48.14,0.52,2.948
-122.51,48.15,0.517,2.918
-122.51,48.16,0.513,2.881
-122.51,48.17,0.511,2.864
-122.51,48.18,0.492,2.682
-122.51,48.19,0.486,2.625
-122.51,48.20,0.472,2.483
-122.51,48.21,0.462,2.388
-122.51,48.22,0.451,2.288
-122.51,48.23,0.438,2.156
-122.51,48.24,0.415,1.943
-122.51,48.25,0.411,1.9
-122.51,48.26,0.389,1.69
-122.51,48.27,0.369,1.493
-122.51,48.28,0.362,1.433
-122.51,48.29,0.339,1.208
-122.51,48.30,0.325,1.074
-122.51,48.31,0.312,0.944
-122.51,48.32,0.304,0.867
-122.51,48.33,0.286,0.702
-122.51,48.34,0.283,0.665
-122.51,48.35,0.262,0.469
-122.51,48.36,0.259,0.442
-122.50,47.01,0.258,0.428
-122.50,47.02,0.276,0.606
-122.50,47.03,0.279,0.63
-122.50,47.04,0.291,0.746
-122.50,47.05,0.306,0.886
-122.50,47.06,0.322,1.042
-122.50,47.07,0.332,1.143
-122.50,47.08,0.353,1.34
-122.50,47.09,0.37,1.505
-122.50,47.10,0.38,1.602
-122.50,47.11,0.397,1.762
-122.50,47.12,0.418,1.969
-122.50,47.13,0.432,2.098
-122.50,47.14,0.448,2.252
-122.50,47.15,0.462,2.388
-122.50,47.16,0.481,2.569
-122.50,47.17,0.496,2.714
-122.50,47.18,0.504,2.794
-122.50,47.19,0.517,2.919
-122.50,47.20,0.525,2.999
-122.50,47.21,0.528,3.029
-122.50,47.22,0.54,3.141
-122.50,47.23,0.541,3.152
-122.50,47.24,0.54,3.144
-122.50,47.25,0.539,3.128
-122.50,47.26,0.526,3.005
-122.50,47.27,0.516,2.911
-122.50,47.28,0.515,2.896
-122.50,47.29,0.497,2.724
-122.50,47.30,0.493,2.687
-122.50,47.31,0.472,2.491
-122.50,47.32,0.471,2.475
-122.50,47.33,0.454,2.316
-122.50,47.34,0.449,2.266
-122.50,47.35,0.43,2.086
-122.50,47.36,0.43,2.081
-122.50,47.37,0.425,2.035
-122.50,47.38,0.411,1.899
-122.50,47.39,0.41,1.895
-122.50,47.40,0.41,1.892
-122.50,47.41,0.41,1.889
-122.50,47.42,0.41,1.887
-122.50,47.43,0.41,1.888
-122.50,47.44,0.411,1.896
-122.50,47.45,0.412,1.905
-122.50,47.46,0.412,1.913
-122.50,47.47,0.427,2.053
-122.50,47.48,0.441,2.19
-122.50,47.49,0.452,2.297
-122.50,47.50,0.484,2.605
-122.50,47.51,0.505,2.809
-122.50,47.52,0.526,3.006
-122.50,47.53,0.556,3.294
-122.50,47.54,0.583,3.553
-122.50,47.55,0.619,3.897
-122.50,47.56,0.65,4.202
-122.50,47.57,0.675,4.442
-122.50,47.58,0.7,4.678
-122.50,47.59,0.724,4.913
-122.50,47.60,0.749,5.15
-122.50,47.61,0.772,5.37
-122.50,47.62,0.788,5.523
-122.50,47.63,0.787,5.516
-122.50,47.64,0.786,5.509
-122.50,47.65,0.785,5.502
-122.50,47.66,0.776,5.416
-122.50,47.67,0.769,5.347
-122.50,47.68,0.768,5.335
-122.50,47.69,0.748,5.142
-122.50,47.70,0.745,5.109
-122.50,47.71,0.726,4.929
-122.50,47.72,0.718,4.857
-122.50,47.73,0.696,4.638
-122.50,47.74,0.683,4.512
-122.50,47.75,0.669,4.383
-122.50,47.76,0.646,4.163
-122.50,47.77,0.639,4.09
-122.50,47.78,0.619,3.903
-122.50,47.79,0.597,3.687
-122.50,47.80,0.593,3.647
-122.50,47.81,0.59,3.626
-122.50,47.82,0.576,3.487
-122.50,47.83,0.576,3.485
-122.50,47.84,0.573,3.46
-122.50,47.85,0.574,3.467
-122.50,47.86,0.563,3.365
-122.50,47.87,0.559,3.326
-122.50,47.88,0.56,3.333
-122.50,47.89,0.561,3.339
-122.50,47.90,0.561,3.341
-122.50,47.91,0.561,3.343
-122.50,47.92,0.561,3.344
-122.50,47.93,0.56,3.334
-122.50,47.94,0.551,3.242
-122.50,47.95,0.542,3.162
-122.50,47.96,0.542,3.161
-122.50,47.97,0.541,3.154
-122.50,47.98,0.54,3.145
-122.50,47.99,0.539,3.134
-122.50,48.00,0.535,3.091
-122.50,48.01,0.518,2.928
-122.50,48.02,0.517,2.919
-122.50,48.03,0.516,2.913
-122.50,48.04,0.516,2.91
-122.50,48.05,0.529,3.035
-122.50,48.06,0.534,3.083
-122.50,48.07,0.534,3.081
-122.50,48.08,0.535,3.089
-122.50,48.09,0.535,3.091
-122.50,48.10,0.535,3.093
-122.50,48.11,0.535,3.094
-122.50,48.12,0.535,3.095
-122.50,48.13,0.535,3.09
-122.50,48.14,0.532,3.068
-122.50,48.15,0.518,2.927
-122.50,48.16,0.514,2.887
-122.50,48.17,0.512,2.869
-122.50,48.18,0.493,2.686
-122.50,48.19,0.487,2.628
-122.50,48.20,0.472,2.485
-122.50,48.21,0.462,2.388
-122.50,48.22,0.451,2.287
-122.50,48.23,0.437,2.153
-122.50,48.24,0.415,1.939
-122.50,48.25,0.411,1.896
-122.50,48.26,0.389,1.686
-122.50,48.27,0.368,1.49
-122.50,48.28,0.362,1.43
-122.50,48.29,0.339,1.206
-122.50,48.30,0.32,1.021
-122.50,48.31,0.304,0.874
-122.50,48.32,0.294,0.776
-122.50,48.33,0.283,0.671
-122.50,48.34,0.269,0.535
-122.50,48.35,0.262,0.47
-122.50,48.36,0.259,0.441
-122.49,47.01,0.258,0.428
-122.49,47.02,0.263,0.478
-122.49,47.03,0.279,0.628
-122.49,47.04,0.28,0.641
-122.49,47.05,0.296,0.789
-122.49,47.06,0.312,0.95
-122.49,47.07,0.324,1.061
-122.49,47.08,0.338,1.196
-122.49,47.09,0.358,1.386
-122.49,47.10,0.372,1.526
-122.49,47.11,0.388,1.674
-122.49,47.12,0.402,1.814
-122.49,47.13,0.424,2.024
-122.49,47.14,0.445,2.229
-122.49,47.15,0.45,2.279
-122.49,47.16,0.473,2.493
-122.49,47.17,0.488,2.636
-122.49,47.18,0.499,2.744
-122.49,47.19,0.51,2.852
-122.49,47.20,0.518,2.931
-122.49,47.21,0.529,3.032
-122.49,47.22,0.534,3.081
-122.49,47.23,0.535,3.097
-122.49,47.24,0.541,3.148
-122.49,47.25,0.534,3.087
-122.49,47.26,0.518,2.925
-122.49,47.27,0.516,2.908
-122.49,47.28,0.51,2.848
-122.49,47.29,0.494,2.696
-122.49,47.30,0.483,2.597
-122.49,47.31,0.472,2.485
-122.49,47.32,0.47,2.469
-122.49,47.33,0.45,2.271
-122.49,47.34,0.448,2.258
-122.49,47.35,0.43,2.08
-122.49,47.36,0.429,2.075
-122.49,47.37,0.425,2.03
-122.49,47.38,0.41,1.895
-122.49,47.39,0.41,1.892
-122.49,47.40,0.41,1.89
-122.49,47.41,0.41,1.887
-122.49,47.42,0.409,1.885
-122.49,47.43,0.41,1.887
-122.49,47.44,0.41,1.895
-122.49,47.45,0.411,1.903
-122.49,47.46,0.416,1.951
-122.49,47.47,0.432,2.099
-122.49,47.48,0.441,2.187
-122.49,47.49,0.463,2.397
-122.49,47.50,0.484,2.606
-122.49,47.51,0.506,2.811
-122.49,47.52,0.528,3.029
-122.49,47.53,0.569,3.419
-122.49,47.54,0.594,3.661
-122.49,47.55,0.625,3.961
-122.49,47.56,0.664,4.338
-122.49,47.57,0.691,4.595
-122.49,47.58,0.716,4.831
-122.49,47.59,0.74,5.067
-122.49,47.60,0.765,5.303
-122.49,47.61,0.787,5.518
-122.49,47.62,0.789,5.533
-122.49,47.63,0.788,5.527
-122.49,47.64,0.787,5.518
-122.49,47.65,0.786,5.509
-122.49,47.66,0.785,5.5
-122.49,47.67,0.784,5.488
-122.49,47.68,0.77,5.358
-122.49,47.69,0.762,5.281
-122.49,47.70,0.745,5.112
-122.49,47.71,0.74,5.069
-122.49,47.72,0.719,4.859
-122.49,47.73,0.699,4.669
-122.49,47.74,0.692,4.604
-122.49,47.75,0.669,4.385
-122.49,47.76,0.655,4.25
-122.49,47.77,0.642,4.126
-122.49,47.78,0.62,3.906
-122.49,47.79,0.611,3.827
-122.49,47.80,0.593,3.653
-122.49,47.81,0.591,3.634
-122.49,47.82,0.591,3.63
-122.49,47.83,0.587,3.596
-122.49,47.84,0.575,3.474
-122.49,47.85,0.575,3.481
-122.49,47.86,0.574,3.468
-122.49,47.87,0.575,3.477
-122.49,47.88,0.576,3.484
-122.49,47.89,0.576,3.49
-122.49,47.90,0.576,3.491
-122.49,47.91,0.576,3.492
-122.49,47.92,0.574,3.471
-122.49,47.93,0.561,3.343
-122.49,47.94,0.557,3.309
-122.49,47.95,0.557,3.306
-122.49,47.96,0.547,3.212
-122.49,47.97,0.543,3.168
-122.49,47.98,0.542,3.159
-122.49,47.99,0.54,3.145
-122.49,48.00,0.536,3.1
-122.49,48.01,0.533,3.076
-122.49,48.02,0.532,3.065
-122.49,48.03,0.531,3.055
-122.49,48.04,0.531,3.051
-122.49,48.05,0.536,3.098
-122.49,48.06,0.535,3.097
-122.49,48.07,0.535,3.097
-122.49,48.08,0.536,3.098
-122.49,48.09,0.536,3.1
-122.49,48.10,0.536,3.101
-122.49,48.11,0.536,3.102
-122.49,48.12,0.536,3.102
-122.49,48.13,0.536,3.098
-122.49,48.14,0.535,3.091
-122.49,48.15,0.527,3.02
-122.49,48.16,0.515,2.904
-122.49,48.17,0.512,2.874
-122.49,48.18,0.505,2.804
-122.49,48.19,0.487,2.63
-122.49,48.20,0.484,2.598
-122.49,48.21,0.462,2.388
-122.49,48.22,0.451,2.287
-122.49,48.23,0.437,2.15
-122.49,48.24,0.415,1.934
-122.49,48.25,0.4,1.795
-122.49,48.26,0.388,1.682
-122.49,48.27,0.368,1.488
-122.49,48.28,0.351,1.321
-122.49,48.29,0.339,1.204
-122.49,48.30,0.316,0.982
-122.49,48.31,0.304,0.874
-122.49,48.32,0.29,0.734
-122.49,48.33,0.283,0.672
-122.49,48.34,0.264,0.49
-122.49,48.35,0.262,0.47
-122.48,47.01,0.247,0.325
-122.48,47.02,0.26,0.451
-122.48,47.03,0.268,0.526
-122.48,47.04,0.28,0.636
-122.48,47.05,0.282,0.657
-122.48,47.06,0.3,0.832
-122.48,47.07,0.319,1.014
-122.48,47.08,0.326,1.079
-122.48,47.09,0.345,1.261
-122.48,47.10,0.362,1.43
-122.48,47.11,0.375,1.551
-122.48,47.12,0.396,1.753
-122.48,47.13,0.42,1.986
-122.48,47.14,0.43,2.081
-122.48,47.15,0.45,2.272
-122.48,47.16,0.47,2.464
-122.48,47.17,0.476,2.522
-122.48,47.18,0.493,2.692
-122.48,47.19,0.502,2.778
-122.48,47.20,0.516,2.911
-122.48,47.21,0.519,2.942
-122.48,47.22,0.521,2.954
-122.48,47.23,0.536,3.103
-122.48,47.24,0.54,3.137
-122.48,47.25,0.52,2.944
-122.48,47.26,0.517,2.924
-122.48,47.27,0.516,2.906
-122.48,47.28,0.509,2.843
-122.48,47.29,0.493,2.691
-122.48,47.30,0.483,2.59
-122.48,47.31,0.471,2.479
-122.48,47.32,0.456,2.337
-122.48,47.33,0.449,2.263
-122.48,47.34,0.447,2.251
-122.48,47.35,0.429,2.073
-122.48,47.36,0.429,2.069
-122.48,47.37,0.424,2.024
-122.48,47.38,0.41,1.891
-122.48,47.39,0.41,1.889
-122.48,47.40,0.41,1.887
-122.48,47.41,0.409,1.885
-122.48,47.42,0.409,1.884
-122.48,47.43,0.41,1.886
