lon,lat,z1p0,z2p5
-112.00,40.35,0.0,2.71
-112.00,40.36,0.0,2.71
-112.00,40.37,0.0,2.71
-112.00,40.38,0.0,2.71
-112.00,40.39,0.0,2.71
-112.00,40.40,0.0,2.71
-112.00,40.41,0.0,2.71
-112.00,40.42,0.0,2.71
-112.00,40.43,0.0,2.71
-112.00,40.44,0.0,2.71
-112.00,40.45,0.0,2.71
-112.00,40.46,0.0,2.71
-112.00,40.47,0.021,2.71
-112.00,40.48,0.04,2.71
-112.00,40.49,0.093,2.71
-112.00,40.50,0.271,2.71
-112.00,40.51,0.388,2.71
-112.00,40.52,0.436,2.71
-112.00,40.53,0.344,2.71
-112.00,40.54,0.24,2.71
-112.00,40.55,0.189,2.71
-112.00,40.56,0.168,2.71
-112.00,40.57,0.168,2.71
-112.00,40.58,0.149,2.71
-112.00,40.59,0.117,2.71
-112.00,40.60,0.093,2.71
-112.00,40.61,0.073,2.71
-112.00,40.62,0.065,2.71
-112.00,40.63,0.073,2.71
-112.00,40.64,0.073,2.71
-112.00,40.65,0.058,2.71
-112.00,40.66,0.052,2.71
-112.00,40.67,0.052,2.71
-112.00,40.68,0.093,2.71
-112.00,40.69,0.168,2.71
-112.00,40.70,0.213,2.71
-112.00,40.71,0.213,2.71
-112.00,40.72,0.213,2.71
-112.00,40.73,0.213,2.71
-112.00,40.74,0.306,2.71
-112.00,40.75,0.436,2.71
-112.00,40.76,0.436,2.71
-112.00,40.77,0.436,2.71
-112.00,40.78,0.436,2.71
-112.00,40.79,0.436,2.71
-112.00,40.80,0.436,2.71
-112.00,40.81,0.437,2.71
-112.00,40.82,0.486,2.71
-112.00,40.83,0.488,2.71
-112.00,40.84,0.486,2.71
-112.00,40.85,0.437,2.71
-112.00,40.86,0.388,2.71
-112.00,40.87,0.344,2.71
-112.00,40.88,0.276,2.71
-112.00,40.89,0.271,2.71
-112.00,40.90,0.306,2.71
-112.00,40.91,0.388,2.71
-112.00,40.92,0.436,2.71
-112.00,40.93,0.436,2.71
-112.00,40.94,0.436,2.71
-112.00,40.95,0.436,2.71
-112.00,40.96,0.436,2.71
-112.00,40.97,0.436,2.71
-112.00,40.98,0.436,2.71
-112.00,40.99,0.436,2.71
-112.00,41.00,0.436,2.71
-112.00,41.01,0.436,2.612
-112.00,41.02,0.436,2.615
-112.00,41.03,0.436,2.627
-112.00,41.04,0.436,2.53
-112.00,41.05,0.436,2.606
-112.00,41.06,0.436,2.591
-112.00,41.07,0.436,2.71
-112.00,41.08,0.436,2.71
-112.00,41.09,0.436,2.71
-112.00,41.10,0.436,2.71
-112.00,41.11,0.436,2.775
-112.00,41.12,0.436,2.775
-112.00,41.13,0.436,2.71
-112.00,41.14,0.436,2.71
-112.00,41.15,0.436,2.71
-112.00,41.16,0.436,2.775
-112.00,41.17,0.436,2.776
-112.00,41.18,0.436,2.776
-112.00,41.19,0.436,2.775
-112.00,41.20,0.436,2.776
-112.00,41.21,0.436,2.775
-112.00,41.22,0.436,2.775
-112.00,41.23,0.436,2.775
-112.00,41.24,0.436,2.71
-112.00,41.25,0.436,2.71
-112.00,41.26,0.436,2.71
-112.00,41.27,0.436,2.775
-112.00,41.28,0.436,2.775
-112.00,41.29,0.436,2.775
-112.00,41.30,0.436,2.775
-112.00,41.31,0.436,2.776
-112.00,41.32,0.436,3.069
-112.00,41.33,0.436,3.066
-112.00,41.34,0.436,2.71
-112.00,41.35,0.436,2.71
-112.00,41.36,0.436,2.71
-112.00,41.37,0.0,2.71
-112.00,41.38,0.002,2.71
-112.00,41.39,0.0,2.71
-112.00,41.40,0.0,2.71
-112.00,41.41,0.0,2.71
-112.00,41.42,0.0,2.71
-112.00,41.43,0.0,2.71
-112.00,41.44,0.0,2.71
-112.00,41.45,0.0,2.71
-112.00,41.46,0.0,2.71
-112.00,41.47,0.001,2.71
-112.00,41.48,0.01,2.71
-112.00,41.49,0.245,2.71
-112.00,41.50,0.436,2.71
-112.00,41.51,0.277,2.71
-112.00,41.52,0.223,2.71
-112.00,41.53,0.005,2.71
-112.00,41.54,0.003,2.71
-112.00,41.55,0.001,2.71
-112.00,41.56,0.0,2.71
-112.00,41.57,0.0,2.71
-112.00,41.58,0.0,2.71
-111.99,40.32,0.0,2.71
-111.99,40.33,0.0,2.71
-111.99,40.34,0.0,2.71
-111.99,40.35,0.0,2.71
-111.99,40.36,0.0,2.71
-111.99,40.37,0.0,2.71
-111.99,40.38,0.0,2.71
-111.99,40.39,0.0,2.71
-111.99,40.40,0.0,2.71
-111.99,40.41,0.0,2.71
-111.99,40.42,0.0,2.71
-111.99,40.43,0.0,2.71
-111.99,40.44,0.0,2.71
-111.99,40.45,0.0,2.71
-111.99,40.46,0.0,2.71
-111.99,40.47,0.024,2.71
-111.99,40.48,0.052,2.71
-111.99,40.49,0.132,2.71
-111.99,40.50,0.306,2.71
-111.99,40.51,0.436,2.71
-111.99,40.52,0.436,2.71
-111.99,40.53,0.388,2.71
-111.99,40.54,0.306,2.71
-111.99,40.55,0.271,2.71
-111.99,40.56,0.271,2.71
-111.99,40.57,0.24,2.71
-111.99,40.58,0.213,2.71
-111.99,40.59,0.168,2.71
-111.99,40.60,0.132,2.71
-111.99,40.61,0.104,2.71
-111.99,40.62,0.104,2.71
-111.99,40.63,0.117,2.71
-111.99,40.64,0.117,2.71
-111.99,40.65,0.117,2.71
-111.99,40.66,0.082,2.71
-111.99,40.67,0.082,2.71
-111.99,40.68,0.132,2.71
-111.99,40.69,0.213,2.71
-111.99,40.70,0.24,2.71
-111.99,40.71,0.213,2.71
-111.99,40.72,0.24,2.71
-111.99,40.73,0.24,2.71
-111.99,40.74,0.344,2.71
-111.99,40.75,0.436,2.71
-111.99,40.76,0.436,2.71
-111.99,40.77,0.436,2.71
-111.99,40.78,0.436,2.71
-111.99,40.79,0.436,2.71
-111.99,40.80,0.437,2.71
-111.99,40.81,0.481,2.71
-111.99,40.82,0.52,2.71
-111.99,40.83,0.537,2.71
-111.99,40.84,0.522,2.71
-111.99,40.85,0.486,2.71
-111.99,40.86,0.394,2.71
-111.99,40.87,0.348,2.71
-111.99,40.88,0.344,2.71
-111.99,40.89,0.388,2.71
-111.99,40.90,0.436,2.71
-111.99,40.91,0.436,2.71
-111.99,40.92,0.436,2.71
-111.99,40.93,0.436,2.71
-111.99,40.94,0.436,2.71
-111.99,40.95,0.436,2.71
-111.99,40.96,0.436,2.606
-111.99,40.97,0.436,2.71
-111.99,40.98,0.436,2.592
-111.99,40.99,0.436,2.71
-111.99,41.00,0.436,2.71
-111.99,41.01,0.436,2.59
-111.99,41.02,0.436,2.594
-111.99,41.03,0.436,2.621
-111.99,41.04,0.436,2.624
-111.99,41.05,0.436,2.591
-111.99,41.06,0.436,2.71
-111.99,41.07,0.436,2.71
-111.99,41.08,0.436,2.71
-111.99,41.09,0.436,2.71
-111.99,41.10,0.436,2.71
-111.99,41.11,0.436,2.775
-111.99,41.12,0.436,2.775
-111.99,41.13,0.436,2.71
-111.99,41.14,0.436,2.71
-111.99,41.15,0.436,2.71
-111.99,41.16,0.436,2.775
-111.99,41.17,0.436,2.776
-111.99,41.18,0.436,2.776
-111.99,41.19,0.436,2.775
-111.99,41.20,0.436,2.776
-111.99,41.21,0.436,2.775
-111.99,41.22,0.436,2.775
-111.99,41.23,0.436,2.775
-111.99,41.24,0.436,2.71
-111.99,41.25,0.436,2.71
-111.99,41.26,0.436,2.71
-111.99,41.27,0.436,2.775
-111.99,41.28,0.436,2.775
-111.99,41.29,0.436,2.775
-111.99,41.30,0.436,2.775
-111.99,41.31,0.436,2.776
-111.99,41.32,0.436,3.069
-111.99,41.33,0.436,3.066
-111.99,41.34,0.436,2.71
-111.99,41.35,0.436,2.71
-111.99,41.36,0.178,2.71
-111.99,41.37,0.0,2.71
-111.99,41.38,0.0,2.71
-111.99,41.39,0.0,2.71
-111.99,41.40,0.0,2.71
-111.99,41.41,0.0,2.71
-111.99,41.42,0.0,2.71
-111.99,41.43,0.0,2.71
-111.99,41.44,0.0,2.71
-111.99,41.45,0.0,2.71
-111.99,41.46,0.0,2.71
-111.99,41.47,0.0,2.71
-111.99,41.48,0.0,2.71
-111.99,41.49,0.003,2.71
-111.99,41.50,0.155,2.71
-111.99,41.51,0.0,2.71
-111.99,41.52,0.0,2.71
-111.99,41.53,0.0,2.71
-111.99,41.54,0.0,2.71
-111.99,41.55,0.0,2.71
-111.98,40.30,0.0,2.71
-111.98,40.31,0.0,2.71
-111.98,40.32,0.0,2.71
-111.98,40.33,0.0,2.71
-111.98,40.34,0.0,2.71
-111.98,40.35,0.001,2.71
-111.98,40.36,0.002,2.71
-111.98,40.37,0.015,2.71
-111.98,40.38,0.007,2.71
-111.98,40.39,0.0,2.71
-111.98,40.40,0.0,2.71
-111.98,40.41,0.0,2.71
-111.98,40.42,0.0,2.71
-111.98,40.43,0.0,2.71
-111.98,40.44,0.0,2.71
-111.98,40.45,0.0,2.71
-111.98,40.46,0.003,2.71
-111.98,40.47,0.017,2.71
-111.98,40.48,0.058,2.71
-111.98,40.49,0.149,2.71
-111.98,40.50,0.271,2.71
-111.98,40.51,0.388,2.71
-111.98,40.52,0.436,2.71
-111.98,40.53,0.388,2.71
-111.98,40.54,0.344,2.71
-111.98,40.55,0.388,2.71
-111.98,40.56,0.344,2.71
-111.98,40.57,0.344,2.71
-111.98,40.58,0.306,2.71
-111.98,40.59,0.24,2.71
-111.98,40.60,0.189,2.71
-111.98,40.61,0.168,2.71
-111.98,40.62,0.149,2.71
-111.98,40.63,0.168,2.71
-111.98,40.64,0.189,2.71
-111.98,40.65,0.168,2.71
-111.98,40.66,0.117,2.71
-111.98,40.67,0.132,2.71
-111.98,40.68,0.168,2.71
-111.98,40.69,0.213,2.71
-111.98,40.70,0.213,2.71
-111.98,40.71,0.213,2.71
-111.98,40.72,0.24,2.71
-111.98,40.73,0.271,2.71
-111.98,40.74,0.388,2.71
-111.98,40.75,0.436,2.71
-111.98,40.76,0.436,2.71
-111.98,40.77,0.436,2.71
-111.98,40.78,0.436,2.71
-111.98,40.79,0.436,2.71
-111.98,40.80,0.437,2.71
-111.98,40.81,0.521,2.71
-111.98,40.82,0.543,2.71
-111.98,40.83,0.595,2.71
-111.98,40.84,0.57,2.71
-111.98,40.85,0.518,2.71
-111.98,40.86,0.437,2.71
-111.98,40.87,0.436,2.71
-111.98,40.88,0.436,2.71
-111.98,40.89,0.436,2.71
-111.98,40.90,0.436,2.71
-111.98,40.91,0.436,2.71
-111.98,40.92,0.436,2.71
-111.98,40.93,0.436,2.71
-111.98,40.94,0.436,2.555
-111.98,40.95,0.436,2.53
-111.98,40.96,0.436,2.617
-111.98,40.97,0.436,2.71
-111.98,40.98,0.436,2.71
-111.98,40.99,0.436,2.71
-111.98,41.00,0.436,2.71
-111.98,41.01,0.436,2.626
-111.98,41.02,0.436,2.616
-111.98,41.03,0.436,2.62
-111.98,41.04,0.436,2.61
-111.98,41.05,0.436,2.71
-111.98,41.06,0.436,2.71
-111.98,41.07,0.436,2.71
-111.98,41.08,0.436,2.71
-111.98,41.09,0.436,2.71
-111.98,41.10,0.436,2.71
-111.98,41.11,0.436,2.775
-111.98,41.12,0.436,2.775
-111.98,41.13,0.436,2.71
-111.98,41.14,0.436,2.71
-111.98,41.15,0.436,2.71
-111.98,41.16,0.436,2.775
-111.98,41.17,0.436,2.776
-111.98,41.18,0.436,2.776
-111.98,41.19,0.436,2.775
-111.98,41.20,0.436,2.776
-111.98,41.21,0.436,2.775
-111.98,41.22,0.436,2.775
-111.98,41.23,0.436,2.775
-111.98,41.24,0.436,2.71
-111.98,41.25,0.436,2.71
-111.98,41.26,0.436,2.71
-111.98,41.27,0.436,2.775
-111.98,41.28,0.436,2.775
-111.98,41.29,0.436,2.775
-111.98,41.30,0.436,2.775
-111.98,41.31,0.436,2.776
-111.98,41.32,0.436,3.069
-111.98,41.33,0.436,2.775
-111.98,41.34,0.436,2.71
-111.98,41.35,0.394,2.71
-111.98,41.36,0.0,2.71
-111.98,41.37,0.0,2.71
-111.98,41.38,0.0,2.71
-111.98,41.39,0.0,2.71
-111.98,41.40,0.0,2.71
-111.98,41.41,0.0,2.71
-111.98,41.42,0.0,2.71
-111.98,41.43,0.0,2.71
-111.98,41.44,0.0,2.71
-111.98,41.45,0.0,2.71
-111.98,41.46,0.0,2.71
-111.98,41.47,0.0,2.71
-111.98,41.48,0.0,2.71
-111.98,41.49,0.0,2.71
-111.98,41.50,0.0,2.71
-111.98,41.51,0.0,2.71
-111.98,41.52,0.0,2.71
-111.97,40.28,0.0,2.71
-111.97,40.29,0.0,2.71
-111.97,40.30,0.0,2.71
-111.97,40.31,0.0,2.71
-111.97,40.32,0.0,2.71
-111.97,40.33,0.0,2.71
-111.97,40.34,0.002,2.71
-111.97,40.35,0.005,2.71
-111.97,40.36,0.008,2.71
-111.97,40.37,0.024,2.71
-111.97,40.38,0.013,2.71
-111.97,40.39,0.001,2.71
-111.97,40.40,0.0,2.71
-111.97,40.41,0.0,2.71
-111.97,40.42,0.0,2.71
-111.97,40.43,0.0,2.71
-111.97,40.44,0.0,2.71
-111.97,40.45,0.0,2.71
-111.97,40.46,0.011,2.71
-111.97,40.47,0.027,2.71
-111.97,40.48,0.058,2.71
-111.97,40.49,0.149,2.71
-111.97,40.50,0.189,2.71
-111.97,40.51,0.306,2.71
-111.97,40.52,0.344,2.71
-111.97,40.53,0.344,2.71
-111.97,40.54,0.344,2.71
-111.97,40.55,0.436,2.71
-111.97,40.56,0.436,2.71
-111.97,40.57,0.436,2.71
-111.97,40.58,0.388,2.71
-111.97,40.59,0.344,2.71
-111.97,40.60,0.271,2.71
-111.97,40.61,0.24,2.71
-111.97,40.62,0.213,2.71
-111.97,40.63,0.213,2.71
-111.97,40.64,0.24,2.71
-111.97,40.65,0.189,2.71
-111.97,40.66,0.149,2.71
-111.97,40.67,0.168,2.71
-111.97,40.68,0.168,2.71
-111.97,40.69,0.189,2.71
-111.97,40.70,0.213,2.71
-111.97,40.71,0.218,2.71
-111.97,40.72,0.24,2.71
-111.97,40.73,0.271,2.71
-111.97,40.74,0.344,2.71
-111.97,40.75,0.436,2.71
-111.97,40.76,0.436,2.71
-111.97,40.77,0.436,2.71
-111.97,40.78,0.436,2.71
-111.97,40.79,0.436,2.71
-111.97,40.80,0.486,2.71
-111.97,40.81,0.579,2.71
-111.97,40.82,0.628,2.71
-111.97,40.83,0.634,2.71
-111.97,40.84,0.6,2.71
-111.97,40.85,0.542,2.71
-111.97,40.86,0.486,2.71
-111.97,40.87,0.437,2.71
-111.97,40.88,0.436,2.71
-111.97,40.89,0.436,2.71
-111.97,40.90,0.436,2.71
-111.97,40.91,0.436,2.71
-111.97,40.92,0.436,2.71
-111.97,40.93,0.436,2.582
-111.97,40.94,0.436,2.627
-111.97,40.95,0.436,2.525
-111.97,40.96,0.436,2.59
-111.97,40.97,0.436,2.71
-111.97,40.98,0.436,2.71
-111.97,40.99,0.436,2.71
-111.97,41.00,0.436,2.71
-111.97,41.01,0.436,2.626
-111.97,41.02,0.436,2.626
-111.97,41.03,0.436,2.612
-111.97,41.04,0.436,2.595
-111.97,41.05,0.436,2.71
-111.97,41.06,0.436,2.71
-111.97,41.07,0.436,2.71
-111.97,41.08,0.436,2.71
-111.97,41.09,0.436,2.71
-111.97,41.10,0.436,2.71
-111.97,41.11,0.436,2.775
-111.97,41.12,0.436,2.775
-111.97,41.13,0.436,2.71
-111.97,41.14,0.436,2.71
-111.97,41.15,0.436,2.71
-111.97,41.16,0.436,2.775
-111.97,41.17,0.436,2.776
-111.97,41.18,0.436,2.776
-111.97,41.19,0.436,2.775
-111.97,41.20,0.436,2.776
-111.97,41.21,0.436,2.775
-111.97,41.22,0.436,2.775
-111.97,41.23,0.436,2.775
-111.97,41.24,0.436,2.71
-111.97,41.25,0.436,2.71
-111.97,41.26,0.436,2.71
-111.97,41.27,0.436,2.775
-111.97,41.28,0.436,2.775
-111.97,41.29,0.436,2.775
-111.97,41.30,0.436,2.775
-111.97,41.31,0.436,2.776
-111.97,41.32,0.436,3.068
-111.97,41.33,0.436,2.71
-111.97,41.34,0.436,2.71
-111.97,41.35,0.15,2.71
-111.97,41.36,0.0,2.71
-111.97,41.37,0.0,2.71
-111.97,41.38,0.0,2.71
-111.97,41.39,0.0,2.71
-111.97,41.40,0.0,2.71
-111.97,41.41,0.0,2.71
-111.97,41.42,0.0,2.71
-111.97,41.43,0.0,2.71
-111.97,41.44,0.0,2.71
-111.97,41.45,0.0,2.71
-111.97,41.46,0.0,2.71
-111.97,41.47,0.0,2.71
-111.97,41.48,0.0,2.71
-111.97,41.49,0.0,2.71
-111.97,41.50,0.0,2.71
-111.96,40.26,0.0,2.71
-111.96,40.27,0.0,2.71
-111.96,40.28,0.0,2.71
-111.96,40.29,0.0,2.71
-111.96,40.30,0.0,2.71
-111.96,40.31,0.0,2.71
-111.96,40.32,0.002,2.71
-111.96,40.33,0.001,2.71
-111.96,40.34,0.005,2.71
-111.96,40.35,0.01,2.71
-111.96,40.36,0.01,2.71
-111.96,40.37,0.019,2.71
-111.96,40.38,0.013,2.71
-111.96,40.39,0.001,2.71
-111.96,40.40,0.0,2.71
-111.96,40.41,0.0,2.71
-111.96,40.42,0.001,2.71
-111.96,40.43,0.002,2.71
-111.96,40.44,0.0,2.71
-111.96,40.45,0.002,2.71
-111.96,40.46,0.013,2.71
-111.96,40.47,0.055,2.71
-111.96,40.48,0.073,2.71
-111.96,40.49,0.104,2.71
-111.96,40.50,0.149,2.71
-111.96,40.51,0.24,2.71
-111.96,40.52,0.271,2.71
-111.96,40.53,0.306,2.71
-111.96,40.54,0.344,2.71
-111.96,40.55,0.436,2.71
-111.96,40.56,0.436,2.71
-111.96,40.57,0.436,2.71
-111.96,40.58,0.436,2.71
-111.96,40.59,0.436,2.71
-111.96,40.60,0.388,2.71
-111.96,40.61,0.344,2.71
-111.96,40.62,0.306,2.71
-111.96,40.63,0.306,2.71
-111.96,40.64,0.271,2.71
-111.96,40.65,0.213,2.71
-111.96,40.66,0.189,2.71
-111.96,40.67,0.189,2.71
-111.96,40.68,0.189,2.71
-111.96,40.69,0.213,2.71
-111.96,40.70,0.24,2.71
-111.96,40.71,0.24,2.71
-111.96,40.72,0.244,2.71
-111.96,40.73,0.245,2.71
-111.96,40.74,0.306,2.71
-111.96,40.75,0.436,2.71
-111.96,40.76,0.436,2.71
-111.96,40.77,0.436,2.71
-111.96,40.78,0.436,2.71
-111.96,40.79,0.437,2.71
-111.96,40.80,0.54,2.71
-111.96,40.81,0.629,2.71
-111.96,40.82,0.659,2.71
-111.96,40.83,0.658,2.71
-111.96,40.84,0.632,2.71
-111.96,40.85,0.588,2.71
-111.96,40.86,0.487,2.71
-111.96,40.87,0.437,2.71
-111.96,40.88,0.436,2.71
-111.96,40.89,0.436,2.71
-111.96,40.90,0.436,2.71
-111.96,40.91,0.436,2.71
-111.96,40.92,0.436,2.71
-111.96,40.93,0.436,2.533
-111.96,40.94,0.436,2.566
-111.96,40.95,0.436,2.595
-111.96,40.96,0.436,2.71
-111.96,40.97,0.436,2.71
-111.96,40.98,0.436,2.71
-111.96,40.99,0.436,2.71
-111.96,41.00,0.436,2.71
-111.96,41.01,0.436,2.526
-111.96,41.02,0.436,2.62
-111.96,41.03,0.436,2.71
-111.96,41.04,0.436,2.71
-111.96,41.05,0.436,2.71
-111.96,41.06,0.436,2.71
-111.96,41.07,0.436,2.71
-111.96,41.08,0.436,2.71
-111.96,41.09,0.436,2.71
-111.96,41.10,0.436,2.71
-111.96,41.11,0.436,2.775
-111.96,41.12,0.436,2.775
-111.96,41.13,0.436,2.71
-111.96,41.14,0.436,2.71
-111.96,41.15,0.436,2.71
-111.96,41.16,0.436,2.775
-111.96,41.17,0.436,2.776
-111.96,41.18,0.436,2.776
-111.96,41.19,0.436,2.775
-111.96,41.20,0.436,2.776
-111.96,41.21,0.436,2.775
-111.96,41.22,0.436,2.775
-111.96,41.23,0.436,2.775
-111.96,41.24,0.436,2.71
-111.96,41.25,0.436,2.71
-111.96,41.26,0.436,2.71
-111.96,41.27,0.436,2.71
-111.96,41.28,0.436,2.71
-111.96,41.29,0.436,2.71
-111.96,41.30,0.436,2.775
-111.96,41.31,0.436,2.776
-111.96,41.32,0.436,2.71
-111.96,41.33,0.205,2.71
-111.96,41.34,0.436,2.71
-111.96,41.35,0.001,2.71
-111.96,41.36,0.0,2.71
-111.96,41.37,0.0,2.71
-111.96,41.38,0.0,2.71
-111.96,41.39,0.0,2.71
-111.96,41.40,0.0,2.71
-111.96,41.41,0.0,2.71
-111.96,41.42,0.0,2.71
-111.96,41.43,0.0,2.71
-111.96,41.44,0.0,2.71
-111.96,41.45,0.0,2.71
-111.96,41.46,0.0,2.71
-111.96,41.47,0.0,2.71
-111.95,40.25,0.0,2.71
-111.95,40.26,0.0,2.71
-111.95,40.27,0.0,2.71
-111.95,40.28,0.0,2.71
-111.95,40.29,0.0,2.71
-111.95,40.30,0.0,2.71
-111.95,40.31,0.0,2.71
-111.95,40.32,0.002,2.71
-111.95,40.33,0.002,2.71
-111.95,40.34,0.006,2.71
-111.95,40.35,0.006,2.71
-111.95,40.36,0.009,2.71
-111.95,40.37,0.005,2.71
-111.95,40.38,0.002,2.71
-111.95,40.39,0.0,2.71
-111.95,40.40,0.004,2.71
-111.95,40.41,0.004,2.71
-111.95,40.42,0.01,2.71
-111.95,40.43,0.006,2.71
-111.95,40.44,0.002,2.71
-111.95,40.45,0.006,2.71
-111.95,40.46,0.021,2.71
-111.95,40.47,0.054,2.71
-111.95,40.48,0.082,2.71
-111.95,40.49,0.104,2.71
-111.95,40.50,0.093,2.71
-111.95,40.51,0.168,2.71
-111.95,40.52,0.24,2.71
-111.95,40.53,0.271,2.71
-111.95,40.54,0.344,2.71
-111.95,40.55,0.436,2.71
-111.95,40.56,0.436,2.71
-111.95,40.57,0.436,2.71
-111.95,40.58,0.436,2.71
-111.95,40.59,0.436,2.71
-111.95,40.60,0.436,2.71
-111.95,40.61,0.388,2.71
-111.95,40.62,0.388,2.71
-111.95,40.63,0.344,2.71
-111.95,40.64,0.306,2.71
-111.95,40.65,0.24,2.71
-111.95,40.66,0.189,2.71
-111.95,40.67,0.213,2.71
-111.95,40.68,0.271,2.71
-111.95,40.69,0.271,2.71
-111.95,40.70,0.271,2.71
-111.95,40.71,0.271,2.71
-111.95,40.72,0.24,2.71
-111.95,40.73,0.24,2.71
-111.95,40.74,0.271,2.71
-111.95,40.75,0.436,2.71
-111.95,40.76,0.436,2.71
-111.95,40.77,0.436,2.71
-111.95,40.78,0.437,2.71
-111.95,40.79,0.525,2.71
-111.95,40.80,0.602,2.71
-111.95,40.81,0.657,2.71
-111.95,40.82,0.666,2.71
-111.95,40.83,0.663,2.71
-111.95,40.84,0.634,2.71
-111.95,40.85,0.591,2.71
-111.95,40.86,0.487,2.71
-111.95,40.87,0.437,2.71
-111.95,40.88,0.436,2.71
-111.95,40.89,0.436,2.71
-111.95,40.90,0.436,2.71
-111.95,40.91,0.436,2.71
-111.95,40.92,0.436,2.71
-111.95,40.93,0.436,2.533
-111.95,40.94,0.436,2.565
-111.95,40.95,0.436,2.595
-111.95,40.96,0.436,2.71
-111.95,40.97,0.436,2.71
-111.95,40.98,0.436,2.71
-111.95,40.99,0.436,2.71
-111.95,41.00,0.436,2.71
-111.95,41.01,0.436,2.594
-111.95,41.02,0.436,2.595
-111.95,41.03,0.436,2.71
-111.95,41.04,0.436,2.71
-111.95,41.05,0.436,2.71
-111.95,41.06,0.436,2.71
-111.95,41.07,0.436,2.71
-111.95,41.08,0.436,2.71
-111.95,41.09,0.436,2.71
-111.95,41.10,0.436,2.71
-111.95,41.11,0.436,2.775
-111.95,41.12,0.436,2.775
-111.95,41.13,0.436,2.71
-111.95,41.14,0.436,2.71
-111.95,41.15,0.436,2.71
-111.95,41.16,0.436,2.775
-111.95,41.17,0.436,2.776
-111.95,41.18,0.436,2.71
-111.95,41.19,0.436,2.71
-111.95,41.20,0.436,2.71
-111.95,41.21,0.436,2.71
-111.95,41.22,0.436,2.775
-111.95,41.23,0.436,2.775
-111.95,41.24,0.436,2.71
-111.95,41.25,0.436,2.71
-111.95,41.26,0.276,2.71
-111.95,41.27,0.172,2.71
-111.95,41.28,0.17,2.71
-111.95,41.29,0.272,2.71
-111.95,41.30,0.436,2.71
-111.95,41.31,0.436,2.71
-111.95,41.32,0.261,2.71
-111.95,41.33,0.015,2.71
-111.95,41.34,0.225,2.71
-111.95,41.35,0.0,2.71
-111.95,41.36,0.0,2.71
-111.95,41.37,0.0,2.71
-111.95,41.38,0.0,2.71
-111.95,41.39,0.0,2.71
-111.95,41.40,0.0,2.71
-111.95,41.41,0.0,2.71
-111.95,41.42,0.0,2.71
-111.95,41.43,0.0,2.71
-111.95,41.44,0.0,2.71
-111.94,40.23,0.0,2.71
-111.94,40.24,0.0,2.71
-111.94,40.25,0.0,2.71
-111.94,40.26,0.0,2.71
-111.94,40.27,0.0,2.71
-111.94,40.28,0.0,2.71
-111.94,40.29,0.0,2.71
-111.94,40.30,0.001,2.71
-111.94,40.31,0.002,2.71
-111.94,40.32,0.002,2.71
-111.94,40.33,0.004,2.71
-111.94,40.34,0.021,2.71
-111.94,40.35,0.024,2.71
-111.94,40.36,0.019,2.71
-111.94,40.37,0.019,2.71
-111.94,40.38,0.017,2.71
-111.94,40.39,0.027,2.71
-111.94,40.40,0.007,2.71
-111.94,40.41,0.024,2.71
-111.94,40.42,0.039,2.71
-111.94,40.43,0.027,2.71
-111.94,40.44,0.011,2.71
-111.94,40.45,0.015,2.71
-111.94,40.46,0.034,2.71
-111.94,40.47,0.084,2.71
-111.94,40.48,0.117,2.71
-111.94,40.49,0.132,2.71
-111.94,40.50,0.132,2.71
-111.94,40.51,0.168,2.71
-111.94,40.52,0.24,2.71
-111.94,40.53,0.271,2.71
-111.94,40.54,0.388,2.71
-111.94,40.55,0.436,2.71
-111.94,40.56,0.436,2.71
-111.94,40.57,0.436,2.71
-111.94,40.58,0.436,2.71
-111.94,40.59,0.436,2.71
-111.94,40.60,0.436,2.71
-111.94,40.61,0.436,2.71
-111.94,40.62,0.436,2.71
-111.94,40.63,0.388,2.71
-111.94,40.64,0.306,2.71
-111.94,40.65,0.24,2.71
-111.94,40.66,0.213,2.71
-111.94,40.67,0.24,2.71
-111.94,40.68,0.306,2.71
-111.94,40.69,0.344,2.71
-111.94,40.70,0.344,2.71
-111.94,40.71,0.306,2.71
-111.94,40.72,0.271,2.71
-111.94,40.73,0.244,2.71
-111.94,40.74,0.271,2.71
-111.94,40.75,0.436,2.71
-111.94,40.76,0.436,2.71
-111.94,40.77,0.436,2.71
-111.94,40.78,0.483,2.71
-111.94,40.79,0.543,2.71
-111.94,40.80,0.632,2.71
-111.94,40.81,0.657,2.71
-111.94,40.82,0.669,2.71
-111.94,40.83,0.666,2.71
-111.94,40.84,0.647,2.71
-111.94,40.85,0.542,2.71
-111.94,40.86,0.483,2.71
-111.94,40.87,0.436,2.593
-111.94,40.88,0.436,2.71
-111.94,40.89,0.436,2.71
-111.94,40.90,0.436,2.71
-111.94,40.91,0.436,2.71
-111.94,40.92,0.436,2.71
-111.94,40.93,0.436,2.537
-111.94,40.94,0.436,2.565
-111.94,40.95,0.436,2.595
-111.94,40.96,0.436,2.71
-111.94,40.97,0.436,2.71
-111.94,40.98,0.436,2.71
-111.94,40.99,0.436,2.71
-111.94,41.00,0.436,2.71
-111.94,41.01,0.436,2.71
-111.94,41.02,0.436,2.71
-111.94,41.03,0.436,2.71
-111.94,41.04,0.436,2.71
-111.94,41.05,0.436,2.71
-111.94,41.06,0.436,2.71
-111.94,41.07,0.436,2.71
-111.94,41.08,0.436,2.71
