lon,lat,z1p0,z2p5
-122.14,37.52,0.200,0.850
-122.14,37.53,0.225,0.850
-122.14,37.54,0.225,0.850
-122.14,37.55,0.225,0.850
-122.14,37.56,0.225,0.850
-122.14,37.57,0.200,0.850
-122.14,37.58,0.225,0.850
-122.14,37.59,0.225,0.850
-122.14,37.60,0.225,0.850
-122.14,37.61,0.350,0.850
-122.14,37.62,0.500,0.850
-122.14,37.63,0.600,0.850
-122.14,37.64,0.600,0.850
-122.14,37.65,0.550,0.850
-122.14,37.66,0.400,0.850
-122.14,37.67,0.325,0.850
-122.14,37.68,0.350,0.850
-122.14,37.69,0.325,0.850
-122.14,37.70,0.250,0.850
-122.14,37.71,0.250,0.875
-122.14,37.72,0.075,0.875
-122.14,37.73,0.025,0.875
-122.14,37.74,0.000,0.900
-122.14,37.75,0.000,0.000
-122.14,37.76,0.000,0.000
-122.14,37.77,0.325,0.600
-122.14,37.78,0.325,2.850
-122.14,37.79,0.325,3.350
-122.14,37.80,0.350,3.375
-122.14,37.81,0.600,3.350
-122.14,37.82,0.600,3.375
-122.14,37.83,0.600,3.400
-122.14,37.84,0.600,3.375
-122.14,37.85,0.575,3.375
-122.14,37.86,0.600,3.375
-122.14,37.87,0.600,3.400
-122.14,37.88,0.575,3.325
-122.14,37.89,0.600,3.325
-122.14,37.90,0.575,3.325
-122.14,37.91,0.600,3.350
-122.14,37.92,0.600,3.375
-122.14,37.93,0.575,3.525
-122.14,37.94,0.600,3.525
-122.14,37.95,0.600,3.475
-122.14,37.96,0.600,3.575
-122.14,37.97,0.575,3.525
-122.14,37.98,0.000,0.875
-122.14,37.99,0.000,0.850
-122.14,38.00,0.600,1.825
-122.14,38.01,0.625,2.425
-122.14,38.02,0.600,2.750
-122.14,38.03,0.575,1.725
-122.14,38.04,0.600,0.850
-122.14,38.05,0.000,0.875
-122.14,38.06,0.000,0.850
-122.14,38.07,0.000,0.850
-122.13,37.33,0.000,0.825
-122.13,37.34,0.000,0.825
-122.13,37.35,0.000,0.800
-122.13,37.36,0.575,1.300
-122.13,37.37,0.600,0.950
-122.13,37.38,0.575,1.025
-122.13,37.39,0.600,0.850
-122.13,37.40,0.575,0.875
-122.13,37.41,0.475,0.875
-122.13,37.42,0.375,0.850
-122.13,37.43,0.350,0.850
-122.13,37.44,0.350,0.850
-122.13,37.45,0.350,0.850
-122.13,37.46,0.375,0.850
-122.13,37.47,0.325,0.850
-122.13,37.48,0.250,0.850
-122.13,37.49,0.200,0.850
-122.13,37.50,0.200,0.850
-122.13,37.51,0.200,0.850
-122.13,37.52,0.200,0.850
-122.13,37.53,0.225,0.850
-122.13,37.54,0.225,0.850
-122.13,37.55,0.225,0.850
-122.13,37.56,0.200,0.850
-122.13,37.57,0.175,0.850
-122.13,37.58,0.225,0.850
-122.13,37.59,0.175,0.850
-122.13,37.60,0.225,0.850
-122.13,37.61,0.325,0.850
-122.13,37.62,0.425,0.850
-122.13,37.63,0.600,0.850
-122.13,37.64,0.600,0.850
-122.13,37.65,0.425,0.850
-122.13,37.66,0.300,0.850
-122.13,37.67,0.275,0.850
-122.13,37.68,0.275,0.850
-122.13,37.69,0.200,0.850
-122.13,37.70,0.125,0.850
-122.13,37.71,0.050,0.875
-122.13,37.72,0.000,0.875
-122.13,37.73,0.000,0.000
-122.13,37.74,0.000,0.000
-122.13,37.75,0.325,1.550
-122.13,37.76,0.325,3.000
-122.13,37.77,0.350,3.450
-122.13,37.78,0.325,3.400
-122.13,37.79,0.325,3.350
-122.13,37.80,0.600,3.350
-122.13,37.81,0.546,3.321
-122.13,37.82,0.575,3.375
-122.13,37.83,0.600,3.350
-122.13,37.84,0.600,3.375
-122.13,37.85,0.600,3.350
-122.13,37.86,0.600,3.375
-122.13,37.87,0.600,3.350
-122.13,37.88,0.600,3.350
-122.13,37.89,0.600,3.400
-122.13,37.90,0.600,3.425
-122.13,37.91,0.600,3.375
-122.13,37.92,0.600,3.375
-122.13,37.93,0.600,3.400
-122.13,37.94,0.575,3.350
-122.13,37.95,0.600,3.500
-122.13,37.96,0.575,3.525
-122.13,37.97,0.250,0.875
-122.13,37.98,0.000,0.875
-122.13,37.99,0.575,1.075
-122.13,38.00,0.575,3.075
-122.13,38.01,0.600,3.050
-122.13,38.02,0.575,2.375
-122.13,38.03,0.600,1.350
-122.13,38.04,0.575,0.875
-122.13,38.05,0.000,0.875
-122.13,38.06,0.000,0.875
-122.12,37.32,0.000,0.825
-122.12,37.33,0.000,0.800
-122.12,37.34,0.000,0.825
-122.12,37.35,0.575,1.075
-122.12,37.36,0.600,1.200
-122.12,37.37,0.600,1.050
-122.12,37.38,0.600,1.050
-122.12,37.39,0.600,0.900
-122.12,37.40,0.575,0.875
-122.12,37.41,0.425,0.875
-122.12,37.42,0.350,0.850
-122.12,37.43,0.350,0.850
-122.12,37.44,0.350,0.850
-122.12,37.45,0.375,0.850
-122.12,37.46,0.350,0.850
-122.12,37.47,0.275,0.850
-122.12,37.48,0.225,0.850
-122.12,37.49,0.200,0.850
-122.12,37.50,0.225,0.850
-122.12,37.51,0.175,0.850
-122.12,37.52,0.175,0.850
-122.12,37.53,0.200,0.850
-122.12,37.54,0.200,0.850
-122.12,37.55,0.225,0.850
-122.12,37.56,0.225,0.850
-122.12,37.57,0.150,0.850
-122.12,37.58,0.200,0.850
-122.12,37.59,0.175,0.850
-122.12,37.60,0.250,0.850
-122.12,37.61,0.350,0.850
-122.12,37.62,0.450,0.850
-122.12,37.63,0.550,0.850
-122.12,37.64,0.500,0.850
-122.12,37.65,0.275,0.850
-122.12,37.66,0.225,0.850
-122.12,37.67,0.250,0.875
-122.12,37.68,0.200,0.850
-122.12,37.69,0.075,0.850
-122.12,37.70,0.000,0.850
-122.12,37.71,0.000,0.875
-122.12,37.72,0.000,0.000
-122.12,37.73,0.000,0.000
-122.12,37.74,0.350,1.550
-122.12,37.75,0.325,3.450
-122.12,37.76,0.325,3.500
-122.12,37.77,0.325,3.475
-122.12,37.78,0.325,3.325
-122.12,37.79,0.600,3.425
-122.12,37.80,0.600,3.350
-122.12,37.81,0.600,3.350
-122.12,37.82,0.600,3.375
-122.12,37.83,0.600,3.375
-122.12,37.84,0.600,3.400
-122.12,37.85,0.575,3.375
-122.12,37.86,0.600,3.400
-122.12,37.87,0.575,3.375
-122.12,37.88,0.600,3.400
-122.12,37.89,0.575,3.375
-122.12,37.90,0.600,3.350
-122.12,37.91,0.575,3.375
-122.12,37.92,0.600,3.375
-122.12,37.93,0.575,3.350
-122.12,37.94,0.575,3.350
-122.12,37.95,0.600,3.525
-122.12,37.96,0.600,1.075
-122.12,37.97,0.000,0.875
-122.12,37.98,0.450,0.875
-122.12,37.99,0.600,3.400
-122.12,38.00,0.600,3.350
-122.12,38.01,0.600,2.950
-122.12,38.02,0.575,1.925
-122.12,38.03,0.600,0.950
-122.12,38.04,0.375,0.900
-122.12,38.05,0.050,0.900
-122.11,37.31,0.000,0.825
-122.11,37.32,0.000,0.825
-122.11,37.33,0.000,0.825
-122.11,37.34,0.000,0.850
-122.11,37.35,0.600,1.350
-122.11,37.36,0.575,1.375
-122.11,37.37,0.625,1.175
-122.11,37.38,0.600,1.050
-122.11,37.39,0.600,0.900
-122.11,37.40,0.525,0.875
-122.11,37.41,0.400,0.850
-122.11,37.42,0.375,0.850
-122.11,37.43,0.325,0.850
-122.11,37.44,0.325,0.850
-122.11,37.45,0.350,0.850
-122.11,37.46,0.300,0.850
-122.11,37.47,0.225,0.850
-122.11,37.48,0.225,0.850
-122.11,37.49,0.200,0.850
-122.11,37.50,0.225,0.850
-122.11,37.51,0.150,0.850
-122.11,37.52,0.150,0.850
-122.11,37.53,0.200,0.850
-122.11,37.54,0.200,0.850
-122.11,37.55,0.175,0.850
-122.11,37.56,0.175,0.850
-122.11,37.57,0.075,0.850
-122.11,37.58,0.100,0.850
-122.11,37.59,0.175,0.850
-122.11,37.60,0.275,0.850
-122.11,37.61,0.350,0.850
-122.11,37.62,0.400,0.850
-122.11,37.63,0.350,0.850
-122.11,37.64,0.225,0.850
-122.11,37.65,0.200,0.875
-122.11,37.66,0.175,0.875
-122.11,37.67,0.200,0.875
-122.11,37.68,0.100,0.875
-122.11,37.69,0.025,0.875
-122.11,37.70,0.000,0.875
-122.11,37.71,0.000,0.000
-122.11,37.72,0.150,0.150
-122.11,37.73,0.325,1.175
-122.11,37.74,0.325,3.450
-122.11,37.75,0.350,3.550
-122.11,37.76,0.325,3.525
-122.11,37.77,0.350,3.575
-122.11,37.78,0.350,3.400
-122.11,37.79,0.600,3.375
-122.11,37.80,0.600,3.350
-122.11,37.81,0.600,3.375
-122.11,37.82,0.600,3.375
-122.11,37.83,0.600,3.375
-122.11,37.84,0.575,3.375
-122.11,37.85,0.600,3.400
-122.11,37.86,0.600,3.375
-122.11,37.87,0.600,3.375
-122.11,37.88,0.575,3.350
-122.11,37.89,0.600,3.400
-122.11,37.90,0.600,3.375
-122.11,37.91,0.600,3.350
-122.11,37.92,0.600,3.375
-122.11,37.93,0.600,3.375
-122.11,37.94,0.600,3.425
-122.11,37.95,0.600,3.450
-122.11,37.96,0.625,0.875
-122.11,37.97,0.100,0.850
-122.11,37.98,0.575,2.125
-122.11,37.99,0.600,3.400
-122.11,38.00,0.600,3.350
-122.11,38.01,0.625,2.325
-122.11,38.02,0.600,1.300
-122.11,38.03,0.625,0.875
-122.10,37.30,0.000,0.825
-122.10,37.31,0.000,0.800
-122.10,37.32,0.000,0.825
-122.10,37.33,0.000,0.825
-122.10,37.34,0.600,1.800
-122.10,37.35,0.575,1.625
-122.10,37.36,0.600,1.400
-122.10,37.37,0.600,1.200
-122.10,37.38,0.600,0.900
-122.10,37.39,0.575,0.875
-122.10,37.40,0.500,0.875
-122.10,37.41,0.375,0.850
-122.10,37.42,0.350,0.850
-122.10,37.43,0.300,0.850
-122.10,37.44,0.300,0.850
-122.10,37.45,0.300,0.850
-122.10,37.46,0.275,0.850
-122.10,37.47,0.250,0.850
-122.10,37.48,0.225,0.850
-122.10,37.49,0.200,0.850
-122.10,37.50,0.175,0.850
-122.10,37.51,0.150,0.850
-122.10,37.52,0.150,0.850
-122.10,37.53,0.225,0.850
-122.10,37.54,0.200,0.850
-122.10,37.55,0.050,0.850
-122.10,37.56,0.000,0.850
-122.10,37.57,0.000,0.850
-122.10,37.58,0.125,0.850
-122.10,37.59,0.200,0.850
-122.10,37.60,0.250,0.850
-122.10,37.61,0.275,0.850
-122.10,37.62,0.250,0.850
-122.10,37.63,0.225,0.850
-122.10,37.64,0.200,0.875
-122.10,37.65,0.150,0.875
-122.10,37.66,0.125,0.875
-122.10,37.67,0.150,0.875
-122.10,37.68,0.025,0.875
-122.10,37.69,0.000,0.900
-122.10,37.70,0.000,0.000
-122.10,37.71,0.325,1.225
-122.10,37.72,0.350,2.625
-122.10,37.73,0.325,3.475
-122.10,37.74,0.350,3.525
-122.10,37.75,0.325,3.475
-122.10,37.76,0.350,3.550
-122.10,37.77,0.600,3.600
-122.10,37.78,0.575,3.375
-122.10,37.79,0.600,3.375
-122.10,37.80,0.600,3.350
-122.10,37.81,0.600,3.375
-122.10,37.82,0.600,3.350
-122.10,37.83,0.600,3.350
-122.10,37.84,0.600,3.400
-122.10,37.85,0.575,3.350
-122.10,37.86,0.600,3.325
-122.10,37.87,0.575,3.425
-122.10,37.88,0.600,3.400
-122.10,37.89,0.575,3.375
-122.10,37.90,0.600,3.450
-122.10,37.91,0.600,3.425
-122.10,37.92,0.600,3.350
-122.10,37.93,0.600,3.325
-122.10,37.94,0.600,3.500
-122.10,37.95,0.575,2.475
-122.10,37.96,0.600,1.200
-122.10,37.97,0.600,1.700
-122.10,37.98,0.600,3.400
-122.10,37.99,0.600,3.350
-122.10,38.00,0.625,2.825
-122.10,38.01,0.600,1.800
-122.10,38.02,0.600,0.850
-122.09,37.30,0.025,0.825
-122.09,37.31,0.325,0.825
-122.09,37.32,0.050,0.900
-122.09,37.33,0.575,2.050
-122.09,37.34,0.600,2.250
-122.09,37.35,0.575,1.675
-122.09,37.36,0.600,1.450
-122.09,37.37,0.600,1.150
-122.09,37.38,0.575,0.875
-122.09,37.39,0.575,0.875
-122.09,37.40,0.625,0.875
-122.09,37.41,0.500,0.850
-122.09,37.42,0.375,0.850
-122.09,37.43,0.300,0.850
-122.09,37.44,0.275,0.850
-122.09,37.45,0.275,0.850
-122.09,37.46,0.250,0.850
-122.09,37.47,0.250,0.850
-122.09,37.48,0.225,0.850
-122.09,37.49,0.200,0.850
-122.09,37.50,0.175,0.850
-122.09,37.51,0.150,0.850
-122.09,37.52,0.200,0.850
-122.09,37.53,0.275,0.850
-122.09,37.54,0.175,0.850
-122.09,37.55,0.000,0.875
-122.09,37.56,0.000,0.850
-122.09,37.57,0.125,0.850
-122.09,37.58,0.200,0.850
-122.09,37.59,0.200,0.850
-122.09,37.60,0.225,0.850
-122.09,37.61,0.225,0.850
-122.09,37.62,0.200,0.850
-122.09,37.63,0.175,0.850
-122.09,37.64,0.175,0.850
-122.09,37.65,0.175,0.875
-122.09,37.66,0.100,0.875
-122.09,37.67,0.075,0.875
-122.09,37.68,0.075,0.875
-122.09,37.69,0.000,0.000
-122.09,37.70,0.325,1.650
-122.09,37.71,0.325,3.275
-122.09,37.72,0.325,3.550
-122.09,37.73,0.350,3.475
-122.09,37.74,0.350,3.525
-122.09,37.75,0.325,3.500
-122.09,37.76,0.600,3.400
-122.09,37.77,0.600,3.350
-122.09,37.78,0.600,3.350
-122.09,37.79,0.600,3.375
-122.09,37.80,0.575,3.375
-122.09,37.81,0.600,3.350
-122.09,37.82,0.600,3.400
-122.09,37.83,0.600,3.375
-122.09,37.84,0.600,3.350
-122.09,37.85,0.575,3.375
-122.09,37.86,0.600,3.350
-122.09,37.87,0.600,3.350
-122.09,37.88,0.600,3.350
-122.09,37.89,0.625,3.375
-122.09,37.90,0.600,3.425
-122.09,37.91,0.600,3.400
-122.09,37.92,0.575,3.375
-122.09,37.93,0.600,3.350
-122.09,37.94,0.575,3.125
-122.09,37.95,0.600,2.850
-122.09,37.96,0.625,3.175
-122.09,37.97,0.625,3.375
-122.09,37.98,0.600,3.350
-122.09,37.99,0.600,3.200
-122.09,38.00,0.600,1.750
-122.09,38.01,0.625,0.925
-122.08,37.29,0.150,0.800
-122.08,37.30,0.425,0.800
-122.08,37.31,0.325,0.850
-122.08,37.32,0.600,1.275
-122.08,37.33,0.575,2.575
-122.08,37.34,0.575,1.925
-122.08,37.35,0.625,1.525
-122.08,37.36,0.600,1.400
-122.08,37.37,0.600,1.200
-122.08,37.38,0.575,0.875
-122.08,37.39,0.575,0.875
-122.08,37.40,0.625,0.925
-122.08,37.41,0.600,0.850
-122.08,37.42,0.400,0.850
-122.08,37.43,0.350,0.850
-122.08,37.44,0.300,0.850
-122.08,37.45,0.275,0.850
-122.08,37.46,0.275,0.850
-122.08,37.47,0.250,0.850
-122.08,37.48,0.250,0.850
-122.08,37.49,0.225,0.850
-122.08,37.50,0.200,0.850
-122.08,37.51,0.125,0.850
-122.08,37.52,0.200,0.850
-122.08,37.53,0.150,0.850
-122.08,37.54,0.050,0.875
-122.08,37.55,0.075,0.850
-122.08,37.56,0.125,0.850
-122.08,37.57,0.175,0.850
-122.08,37.58,0.225,0.850
-122.08,37.59,0.225,0.850
-122.08,37.60,0.225,0.850
-122.08,37.61,0.200,0.850
-122.08,37.62,0.200,0.850
-122.08,37.63,0.175,0.850
-122.08,37.64,0.175,0.850
-122.08,37.65,0.150,0.875
-122.08,37.66,0.075,0.875
-122.08,37.67,0.000,0.875
-122.08,37.68,0.000,0.000
-122.08,37.69,0.325,1.700
-122.08,37.70,0.325,3.550
-122.08,37.71,0.350,3.500
-122.08,37.72,0.350,3.550
-122.08,37.73,0.325,3.475
-122.08,37.74,0.325,3.500
-122.08,37.75,0.325,3.475
-122.08,37.76,0.575,3.475
-122.08,37.77,0.600,3.425
-122.08,37.78,0.600,3.375
-122.08,37.79,0.600,3.375
-122.08,37.80,0.600,3.400
-122.08,37.81,0.575,3.375
-122.08,37.82,0.575,3.375
-122.08,37.83,0.575,3.375
-122.08,37.84,0.600,3.400
-122.08,37.85,0.600,3.375
-122.08,37.86,0.600,3.400
-122.08,37.87,0.600,3.325
-122.08,37.88,0.575,3.325
-122.08,37.89,0.625,3.375
-122.08,37.90,0.600,3.350
-122.08,37.91,0.600,3.350
-122.08,37.92,0.600,3.350
-122.08,37.93,0.575,3.325
-122.08,37.94,0.575,3.325
-122.08,37.95,0.575,3.325
-122.08,37.96,0.600,3.350
-122.08,37.97,0.600,3.350
-122.08,37.98,0.575,2.825
-122.08,37.99,0.600,2.050
-122.08,38.00,0.575,0.925
-122.07,37.28,0.200,0.825
-122.07,37.29,0.425,0.850
-122.07,37.30,0.400,0.825
-122.07,37.31,0.600,2.800
-122.07,37.32,0.600,3.425
-122.07,37.33,0.575,2.950
-122.07,37.34,0.575,1.925
-122.07,37.35,0.625,1.475
-122.07,37.36,0.600,1.350
-122.07,37.37,0.600,1.200
-122.07,37.38,0.575,0.875
-122.07,37.39,0.575,0.875
-122.07,37.40,0.625,0.875
-122.07,37.41,0.500,0.850
-122.07,37.42,0.425,0.850
-122.07,37.43,0.375,0.850
-122.07,37.44,0.325,0.850
-122.07,37.45,0.300,0.850
-122.07,37.46,0.300,0.850
-122.07,37.47,0.275,0.850
-122.07,37.48,0.250,0.850
-122.07,37.49,0.225,0.850
-122.07,37.50,0.175,0.850
-122.07,37.51,0.150,0.850
-122.07,37.52,0.125,0.850
-122.07,37.53,0.000,0.850
-122.07,37.54,0.025,0.850
-122.07,37.55,0.125,0.850
-122.07,37.56,0.175,0.850
-122.07,37.57,0.200,0.850
-122.07,37.58,0.225,0.850
-122.07,37.59,0.225,0.850
-122.07,37.60,0.225,0.850
-122.07,37.61,0.225,0.850
-122.07,37.62,0.225,0.850
-122.07,37.63,0.150,0.850
-122.07,37.64,0.150,0.850
-122.07,37.65,0.150,0.875
-122.07,37.66,0.050,0.850
-122.07,37.67,0.000,0.000
-122.07,37.68,0.350,2.050
-122.07,37.69,0.325,3.550
-122.07,37.70,0.325,3.550
-122.07,37.71,0.325,3.500
-122.07,37.72,0.325,3.450
-122.07,37.73,0.325,3.550
-122.07,37.74,0.325,3.450
-122.07,37.75,0.325,3.425
-122.07,37.76,0.600,3.400
-122.07,37.77,0.575,3.350
-122.07,37.78,0.600,3.400
-122.07,37.79,0.575,3.350
-122.07,37.80,0.600,3.350
-122.07,37.81,0.600,3.375
-122.07,37.82,0.600,3.375
-122.07,37.83,0.600,3.425
-122.07,37.84,0.600,3.350
-122.07,37.85,0.600,3.400
-122.07,37.86,0.600,3.325
-122.07,37.87,0.600,3.400
-122.07,37.88,0.600,3.400
-122.07,37.89,0.600,3.350
-122.07,37.90,0.575,3.375
-122.07,37.91,0.600,3.350
-122.07,37.92,0.575,3.325
-122.07,37.93,0.575,1.975
-122.07,37.94,0.625,3.225
-122.07,37.95,0.625,3.425
-122.07,37.96,0.600,3.400
-122.07,37.97,0.625,3.325
-122.07,37.98,0.600,2.250
-122.07,37.99,0.600,1.300
-122.06,37.27,0.075,0.850
-122.06,37.28,0.375,0.850
-122.06,37.29,0.400,0.800
-122.06,37.30,0.075,3.400
-122.06,37.31,0.600,3.425
-122.06,37.32,0.600,3.400
-122.06,37.33,0.475,3.075
-122.06,37.34,0.500,2.125
-122.06,37.35,0.625,1.575
-122.06,37.36,0.600,1.300
-122.06,37.37,0.600,1.100
-122.06,37.38,0.575,0.875
-122.06,37.39,0.575,0.875
-122.06,37.40,0.625,0.875
-122.06,37.41,0.475,0.850
-122.06,37.42,0.450,0.850
-122.06,37.43,0.400,0.850
-122.06,37.44,0.350,0.850
-122.06,37.45,0.325,0.850
-122.06,37.46,0.300,0.850
-122.06,37.47,0.300,0.850
-122.06,37.48,0.275,0.850
-122.06,37.49,0.200,0.850
-122.06,37.50,0.175,0.850
-122.06,37.51,0.150,0.850
-122.06,37.52,0.125,0.850
-122.06,37.53,0.275,0.850
-122.06,37.54,0.275,0.850
-122.06,37.55,0.325,0.850
-122.06,37.56,0.275,0.850
-122.06,37.57,0.250,0.850
-122.06,37.58,0.250,0.850
-122.06,37.59,0.225,0.850
-122.06,37.60,0.225,0.850
-122.06,37.61,0.275,0.850
-122.06,37.62,0.275,0.850
-122.06,37.63,0.100,0.850
-122.06,37.64,0.050,0.875
-122.06,37.65,0.000,0.850
-122.06,37.66,0.000,0.000
-122.06,37.67,0.325,1.550
-122.06,37.68,0.325,3.475
-122.06,37.69,0.350,3.475
-122.06,37.70,0.325,3.475
-122.06,37.71,0.325,3.525
-122.06,37.72,0.350,3.500
-122.06,37.73,0.325,3.550
-122.06,37.74,0.325,3.575
-122.06,37.75,0.600,3.500
-122.06,37.76,0.575,3.350
-122.06,37.77,0.600,3.400
-122.06,37.78,0.575,3.325
-122.06,37.79,0.600,3.400
-122.06,37.80,0.600,3.375
-122.06,37.81,0.600,3.375
-122.06,37.82,0.600,3.400
-122.06,37.83,0.575,3.375
-122.06,37.84,0.600,3.375
-122.06,37.85,0.600,3.375
-122.06,37.86,0.600,3.350
-122.06,37.87,0.575,3.325
-122.06,37.88,0.575,3.375
-122.06,37.89,0.600,3.350
-122.06,37.90,0.600,3.350
-122.06,37.91,0.600,3.350
-122.06,37.92,0.575,3.325
-122.06,37.93,0.575,3.425
-122.06,37.94,0.625,3.425
-122.06,37.95,0.625,3.425
-122.06,37.96,0.600,3.400
-122.06,37.97,0.600,2.650
-122.05,37.26,0.125,0.775
-122.05,37.27,0.150,0.800
-122.05,37.28,0.225,0.800
-122.05,37.29,0.150,3.350
-122.05,37.30,0.600,3.425
-122.05,37.31,0.600,3.400
-122.05,37.32,0.500,3.400
-122.05,37.33,0.475,2.975
-122.05,37.34,0.500,1.875
-122.05,37.35,0.475,1.550
-122.05,37.36,0.500,1.250
-122.05,37.37,0.600,1.050
-122.05,37.38,0.575,0.875
-122.05,37.39,0.575,0.875
-122.05,37.40,0.625,0.875
-122.05,37.41,0.450,0.850
-122.05,37.42,0.425,0.850
-122.05,37.43,0.400,0.850
-122.05,37.44,0.350,0.850
-122.05,37.45,0.325,0.850
-122.05,37.46,0.300,0.850
-122.05,37.47,0.300,0.850
-122.05,37.48,0.250,0.850
-122.05,37.49,0.175,0.850
-122.05,37.50,0.175,0.850
-122.05,37.51,0.175,0.850
-122.05,37.52,0.125,0.850
-122.05,37.53,0.225,0.850
-122.05,37.54,0.325,0.850
-122.05,37.55,0.375,0.850
-122.05,37.56,0.350,0.850
-122.05,37.57,0.300,0.850
-122.05,37.58,0.300,0.850
-122.05,37.59,0.250,0.850
-122.05,37.60,0.225,0.850
-122.05,37.61,0.275,0.850
-122.05,37.62,0.150,0.850
-122.05,37.63,0.050,0.850
-122.05,37.64,0.000,0.850
-122.05,37.65,0.000,0.000
-122.05,37.66,0.350,0.675
-122.05,37.67,0.325,3.550
-122.05,37.68,0.350,3.550
-122.05,37.69,0.325,3.475
-122.05,37.70,0.325,3.500
-122.05,37.71,0.325,3.475
-122.05,37.72,0.325,3.500
-122.05,37.73,0.325,3.475
-122.05,37.74,0.575,3.600
-122.05,37.75,0.575,3.375
-122.05,37.76,0.600,3.350
-122.05,37.77,0.575,3.350
-122.05,37.78,0.600,3.375
-122.05,37.79,0.600,3.350
-122.05,37.80,0.575,3.375
-122.05,37.81,0.600,3.375
-122.05,37.82,0.600,3.400
-122.05,37.83,0.600,3.375
-122.05,37.84,0.600,3.400
-122.05,37.85,0.575,3.350
-122.05,37.86,0.600,3.375
-122.05,37.87,0.575,3.375
-122.05,37.88,0.600,3.350
-122.05,37.89,0.625,3.375
-122.05,37.90,0.600,3.350
-122.05,37.91,0.600,3.350
-122.05,37.92,0.600,3.350
-122.05,37.93,0.575,3.325
-122.05,37.94,0.625,2.975
-122.05,37.95,0.625,3.225
-122.05,37.96,0.600,2.800
-122.04,37.26,0.075,0.825
-122.04,37.27,0.150,1.350
-122.04,37.28,0.100,3.425
-122.04,37.29,0.600,3.400
-122.04,37.30,0.600,3.300
-122.04,37.31,0.575,3.375
-122.04,37.32,0.500,3.375
-122.04,37.33,0.500,2.525
-122.04,37.34,0.500,1.775
-122.04,37.35,0.500,1.600
-122.04,37.36,0.500,1.250
-122.04,37.37,0.475,0.925
-122.04,37.38,0.575,0.875
-122.04,37.39,0.575,0.875
-122.04,37.40,0.550,0.850
-122.04,37.41,0.450,0.850
-122.04,37.42,0.425,0.850
-122.04,37.43,0.400,0.850
-122.04,37.44,0.350,0.850
-122.04,37.45,0.325,0.850
-122.04,37.46,0.300,0.850
-122.04,37.47,0.300,0.850
-122.04,37.48,0.225,0.850
-122.04,37.49,0.150,0.850
-122.04,37.50,0.125,0.850
-122.04,37.51,0.150,0.850
-122.04,37.52,0.225,0.850
-122.04,37.53,0.200,0.850
-122.04,37.54,0.300,0.850
-122.04,37.55,0.400,0.850
-122.04,37.56,0.400,0.850
-122.04,37.57,0.375,0.850
-122.04,37.58,0.300,0.850
-122.04,37.59,0.250,0.850
-122.04,37.60,0.200,0.850
-122.04,37.61,0.200,0.875
-122.04,37.62,0.050,0.850
-122.04,37.63,0.000,0.900
-122.04,37.64,0.000,0.000
-122.04,37.65,0.000,0.000
-122.04,37.66,0.325,2.650
-122.04,37.67,0.325,3.525
-122.04,37.68,0.350,3.475
-122.04,37.69,0.325,3.525
-122.04,37.70,0.350,3.525
-122.04,37.71,0.350,3.525
-122.04,37.72,0.350,3.550
-122.04,37.73,0.600,3.500
-122.04,37.74,0.600,3.550
-122.04,37.75,0.600,3.400
-122.04,37.76,0.575,3.400
-122.04,37.77,0.575,3.375
-122.04,37.78,0.600,3.350
-122.04,37.79,0.600,3.400
-122.04,37.80,0.575,3.350
-122.04,37.81,0.600,3.350
-122.04,37.82,0.600,3.375
-122.04,37.83,0.600,3.375
-122.04,37.84,0.575,3.325
-122.04,37.85,0.600,3.400
-122.04,37.86,0.600,3.350
-122.04,37.87,0.600,3.400
-122.04,37.88,0.575,3.375
-122.04,37.89,0.625,3.375
-122.04,37.90,0.600,3.400
-122.04,37.91,0.575,3.375
-122.04,37.92,0.575,3.325
-122.04,37.93,0.575,2.675
-122.04,37.94,0.575,3.025
-122.04,37.95,0.625,2.975
-122.03,37.25,0.025,0.825
-122.03,37.26,0.125,0.850
-122.03,37.27,0.600,2.325
-122.03,37.28,0.575,3.400
-122.03,37.29,0.600,3.400
-122.03,37.30,0.575,3.375
-122.03,37.31,0.575,3.375
-122.03,37.32,0.500,3.275
-122.03,37.33,0.500,2.375
-122.03,37.34,0.500,1.800
-122.03,37.35,0.500,1.750
-122.03,37.36,0.500,1.250
-122.03,37.37,0.475,0.875
-122.03,37.38,0.575,0.875
-122.03,37.39,0.625,0.875
-122.03,37.40,0.550,0.850
-122.03,37.41,0.450,0.850
-122.03,37.42,0.400,0.850
-122.03,37.43,0.375,0.850
-122.03,37.44,0.325,0.850
-122.03,37.45,0.325,0.850
-122.03,37.46,0.300,0.850
-122.03,37.47,0.275,0.850
-122.03,37.48,0.225,0.850
-122.03,37.49,0.150,0.850
-122.03,37.50,0.125,0.850
-122.03,37.51,0.200,0.850
-122.03,37.52,0.250,0.850
-122.03,37.53,0.300,0.850
-122.03,37.54,0.425,0.850
-122.03,37.55,0.450,0.850
-122.03,37.56,0.450,0.850
-122.03,37.57,0.400,0.850
-122.03,37.58,0.325,0.850
-122.03,37.59,0.275,0.850
-122.03,37.60,0.200,0.875
-122.03,37.61,0.150,0.875
-122.03,37.62,0.100,0.875
-122.03,37.63,0.000,0.000
-122.03,37.64,0.000,0.000
-122.03,37.65,0.325,1.725
-122.03,37.66,0.325,3.500
-122.03,37.67,0.350,3.475
-122.03,37.68,0.325,3.525
